kingdom	phylum	class	order	family	genus	species	feature	metadata	value	name	coef	null_hypothesis	stderr	pval_individual	qval_individual	pval_joint	qval_joint	error	model	N	N_not_zero
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Lachnospiraceae_unclassified	s__Lachnospiraceae_bacterium	t__SGB40904	cohort	Fp7	cohortFp7	NA	0	NA	NA	NA	0.6805046581471563	0.9012033193128359	All logistic values are the same	logistic	32	32
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Lachnospiraceae_unclassified	s__Lachnospiraceae_bacterium	t__SGB40904	genotype	Thy1-ASO	genotypeThy1-ASO	NA	0	NA	NA	NA	0.9643422477214743	0.9999999999999998	All logistic values are the same	logistic	32	32
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Schaedlerella	s__Schaedlerella_arabinosiphila	t__SGB7270	cohort	Fp7	cohortFp7	NA	0	NA	NA	NA	0.43800251200805396	0.7874806924637098	All logistic values are the same	logistic	32	32
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Schaedlerella	s__Schaedlerella_arabinosiphila	t__SGB7270	genotype	Thy1-ASO	genotypeThy1-ASO	NA	0	NA	NA	NA	0.9833174172314876	0.9999999999999998	All logistic values are the same	logistic	32	32
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Lachnospiraceae_unclassified	s__Lachnospiraceae_bacterium	t__SGB41401	cohort	Fp7	cohortFp7	NA	0	NA	NA	NA	0.7565566126486551	0.9164529747545411	All logistic values are the same	logistic	32	32
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Lachnospiraceae_unclassified	s__Lachnospiraceae_bacterium	t__SGB41401	genotype	Thy1-ASO	genotypeThy1-ASO	NA	0	NA	NA	NA	0.3526261135567985	0.7710162878816321	All logistic values are the same	logistic	32	32
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Lachnospiraceae_unclassified	s__Lachnospiraceae_bacterium	t__SGB94870	cohort	Fp7	cohortFp7	NA	0	NA	NA	NA	0.5973309796649893	0.8720011224511125	All logistic values are the same	logistic	32	32
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Lachnospiraceae_unclassified	s__Lachnospiraceae_bacterium	t__SGB94870	genotype	Thy1-ASO	genotypeThy1-ASO	NA	0	NA	NA	NA	0.42694783719815144	0.7874806924637098	All logistic values are the same	logistic	32	32
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Lachnospiraceae_unclassified	s__Lachnospiraceae_unclassified_SGB94868	t__SGB94868	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Lachnospiraceae_unclassified	s__Lachnospiraceae_unclassified_SGB59844	t__SGB59844	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Lachnospiraceae_unclassified	s__Lachnospiraceae_unclassified_SGB41414	t__SGB41414	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Lachnospiraceae_unclassified	s__Lachnospiraceae_bacterium	t__SGB41417	cohort	Fp7	cohortFp7	NA	0	NA	NA	NA	0.43288390289369794	0.7874806924637098	All logistic values are the same	logistic	32	32
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Lachnospiraceae_unclassified	s__Lachnospiraceae_bacterium	t__SGB41417	genotype	Thy1-ASO	genotypeThy1-ASO	NA	0	NA	NA	NA	0.33202057516441785	0.7579897830780261	All logistic values are the same	logistic	32	32
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Lachnospiraceae_unclassified	s__Lachnospiraceae_unclassified_SGB41413	t__SGB41413	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
k__Bacteria	p__Firmicutes	c__Clostridia	o__Clostridia_unclassified	f__Clostridia_unclassified	g__Clostridia_unclassified	s__Clostridia_bacterium	t__SGB109668	cohort	Fp7	cohortFp7	NA	0	NA	NA	NA	0.7756805971757195	0.9303809409944725	All logistic values are the same	logistic	32	32
k__Bacteria	p__Firmicutes	c__Clostridia	o__Clostridia_unclassified	f__Clostridia_unclassified	g__Clostridia_unclassified	s__Clostridia_bacterium	t__SGB109668	genotype	Thy1-ASO	genotypeThy1-ASO	NA	0	NA	NA	NA	0.17833562611850362	0.6711780644125183	All logistic values are the same	logistic	32	32
k__Bacteria	p__Firmicutes	c__Clostridia	o__Clostridia_unclassified	f__Clostridia_unclassified	g__Clostridia_unclassified	s__Clostridia_bacterium	t__SGB102314	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Clostridiaceae	g__GGB28851	s__GGB28851_SGB41518	t__SGB41518	cohort	Fp7	cohortFp7	NA	0	NA	NA	NA	1.810036241089996e-5	0.015457709498908567	All logistic values are the same	logistic	32	32
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Clostridiaceae	g__GGB28851	s__GGB28851_SGB41518	t__SGB41518	genotype	Thy1-ASO	genotypeThy1-ASO	NA	0	NA	NA	NA	0.32219430700421214	0.7456746292184205	All logistic values are the same	logistic	32	32
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Lachnospiraceae_unclassified	s__Lachnospiraceae_bacterium	t__SGB41513	cohort	Fp7	cohortFp7	NA	0	NA	NA	NA	0.657398343430142	0.8954038042892206	All logistic values are the same	logistic	32	32
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Lachnospiraceae_unclassified	s__Lachnospiraceae_bacterium	t__SGB41513	genotype	Thy1-ASO	genotypeThy1-ASO	NA	0	NA	NA	NA	0.05798641989972553	0.5868062657401794	All logistic values are the same	logistic	32	32
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Clostridiaceae	g__GGB28855	s__GGB28855_SGB41524	t__SGB41524	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
k__Bacteria	p__Bacteria_unclassified	c__Bacteria_unclassified	o__Bacteria_unclassified	f__Bacteria_unclassified	g__Bacteria_unclassified	s__bacterium_1XD42_54	t__SGB29418	cohort	Fp7	cohortFp7	NA	0	NA	NA	NA	0.9875144585137507	0.9999999999999998	All logistic values are the same	logistic	32	32
k__Bacteria	p__Bacteria_unclassified	c__Bacteria_unclassified	o__Bacteria_unclassified	f__Bacteria_unclassified	g__Bacteria_unclassified	s__bacterium_1XD42_54	t__SGB29418	genotype	Thy1-ASO	genotypeThy1-ASO	NA	0	NA	NA	NA	0.4643214474605979	0.7946503329285582	All logistic values are the same	logistic	32	32
k__Bacteria	p__Firmicutes	c__CFGB1765	o__OFGB1765	f__FGB1765	g__GGB75944	s__GGB75944_SGB102418	t__SGB102418	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
k__Bacteria	p__Firmicutes	c__CFGB1765	o__OFGB1765	f__FGB1765	g__GGB31839	s__GGB31839_SGB45217	t__SGB45217	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
k__Bacteria	p__Firmicutes	c__CFGB1765	o__OFGB1765	f__FGB1765	g__GGB31841	s__GGB31841_SGB65084	t__SGB65084	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Pumilibacteraceae	g__Pumilibacter	s__Pumilibacter_sp_CLA_AA_M08	t__SGB41021	cohort	Fp7	cohortFp7	NA	0	NA	NA	NA	0.55676765839789355	0.8624088172204754	All logistic values are the same	logistic	32	32
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Pumilibacteraceae	g__Pumilibacter	s__Pumilibacter_sp_CLA_AA_M08	t__SGB41021	genotype	Thy1-ASO	genotypeThy1-ASO	NA	0	NA	NA	NA	0.6071501326307527	0.8792715620975318	All logistic values are the same	logistic	32	32
k__Bacteria	p__Firmicutes	c__CFGB10253	o__OFGB10253	f__FGB10253	g__GGB31256	s__GGB31256_SGB102382	t__SGB102382	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
k__Bacteria	p__Firmicutes	c__CFGB9495	o__OFGB9495	f__FGB9495	g__GGB28356	s__GGB28356_SGB40934	t__SGB40934	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
k__Bacteria	p__Firmicutes	c__CFGB2838	o__OFGB2838	f__FGB2838	g__GGB28422	s__GGB28422_SGB41005	t__SGB41005	cohort	Fp7	cohortFp7	NA	0	NA	NA	NA	0.772237563974806	0.9303809409944725	All logistic values are the same	logistic	32	32
k__Bacteria	p__Firmicutes	c__CFGB2838	o__OFGB2838	f__FGB2838	g__GGB28422	s__GGB28422_SGB41005	t__SGB41005	genotype	Thy1-ASO	genotypeThy1-ASO	NA	0	NA	NA	NA	0.5246396943897236	0.8312473079941075	All logistic values are the same	logistic	32	32
k__Bacteria	p__Firmicutes	c__CFGB9512	o__OFGB9512	f__FGB9512	g__GGB28398	s__GGB28398_SGB40979	t__SGB40979	cohort	Fp7	cohortFp7	NA	0	NA	NA	NA	0.24944235515076363	0.7181628848777695	All logistic values are the same	logistic	32	32
k__Bacteria	p__Firmicutes	c__CFGB9512	o__OFGB9512	f__FGB9512	g__GGB28398	s__GGB28398_SGB40979	t__SGB40979	genotype	Thy1-ASO	genotypeThy1-ASO	NA	0	NA	NA	NA	0.7058395832531201	0.9012033193128359	All logistic values are the same	logistic	32	32
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Eubacteriales_unclassified	g__GGB30286	s__GGB30286_SGB43248	t__SGB43248	cohort	Fp7	cohortFp7	NA	0	NA	NA	NA	0.025182616308968675	0.4936951147481097	All logistic values are the same	logistic	32	32
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Eubacteriales_unclassified	g__GGB30286	s__GGB30286_SGB43248	t__SGB43248	genotype	Thy1-ASO	genotypeThy1-ASO	NA	0	NA	NA	NA	0.8715294041214907	0.9879910448072827	All logistic values are the same	logistic	32	32
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__GGB30468	s__GGB30468_SGB43552	t__SGB43552	cohort	Fp7	cohortFp7	NA	0	NA	NA	NA	0.711733946018887	0.9012033193128359	All logistic values are the same	logistic	32	32
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__GGB30468	s__GGB30468_SGB43552	t__SGB43552	genotype	Thy1-ASO	genotypeThy1-ASO	NA	0	NA	NA	NA	0.07651336347691151	0.6059580854313649	All logistic values are the same	logistic	32	32
k__Bacteria	p__Bacteria_unclassified	c__Bacteria_unclassified	o__Bacteria_unclassified	f__Bacteria_unclassified	g__Bacteria_unclassified	s__Bacteria_unclassified_SGB43539	t__SGB43539	cohort	Fp7	cohortFp7	NA	0	NA	NA	NA	0.8495608426330894	0.9779521439153799	All logistic values are the same	logistic	32	32
k__Bacteria	p__Bacteria_unclassified	c__Bacteria_unclassified	o__Bacteria_unclassified	f__Bacteria_unclassified	g__Bacteria_unclassified	s__Bacteria_unclassified_SGB43539	t__SGB43539	genotype	Thy1-ASO	genotypeThy1-ASO	NA	0	NA	NA	NA	0.258182966882478	0.7181628848777695	All logistic values are the same	logistic	32	32
k__Bacteria	p__Bacteria_unclassified	c__Bacteria_unclassified	o__Bacteria_unclassified	f__Bacteria_unclassified	g__Bacteria_unclassified	s__Bacteria_unclassified_SGB43544	t__SGB43544	cohort	Fp7	cohortFp7	NA	0	NA	NA	NA	0.6709362441099485	0.9012033193128359	All logistic values are the same	logistic	32	32
k__Bacteria	p__Bacteria_unclassified	c__Bacteria_unclassified	o__Bacteria_unclassified	f__Bacteria_unclassified	g__Bacteria_unclassified	s__Bacteria_unclassified_SGB43544	t__SGB43544	genotype	Thy1-ASO	genotypeThy1-ASO	NA	0	NA	NA	NA	0.29965452905122936	0.7313016906410977	All logistic values are the same	logistic	32	32
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__Oscillospiraceae_unclassified	s__Oscillospiraceae_unclassified_SGB43542	t__SGB43542	cohort	Fp7	cohortFp7	NA	0	NA	NA	NA	0.47696452364077135	0.8082666564432608	All logistic values are the same	logistic	32	32
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__Oscillospiraceae_unclassified	s__Oscillospiraceae_unclassified_SGB43542	t__SGB43542	genotype	Thy1-ASO	genotypeThy1-ASO	NA	0	NA	NA	NA	0.19716392397733684	0.6957768226307672	All logistic values are the same	logistic	32	32
k__Bacteria	p__Bacteria_unclassified	c__Bacteria_unclassified	o__Bacteria_unclassified	f__Bacteria_unclassified	g__Bacteria_unclassified	s__Bacteria_unclassified_SGB63211	t__SGB63211	cohort	Fp7	cohortFp7	NA	0	NA	NA	NA	0.5134027879003478	0.8226003393375179	All logistic values are the same	logistic	32	32
k__Bacteria	p__Bacteria_unclassified	c__Bacteria_unclassified	o__Bacteria_unclassified	f__Bacteria_unclassified	g__Bacteria_unclassified	s__Bacteria_unclassified_SGB63211	t__SGB63211	genotype	Thy1-ASO	genotypeThy1-ASO	NA	0	NA	NA	NA	0.20966296916777583	0.7105245066241291	All logistic values are the same	logistic	32	32
k__Bacteria	p__Bacteria_unclassified	c__Bacteria_unclassified	o__Bacteria_unclassified	f__Bacteria_unclassified	g__Bacteria_unclassified	s__Bacteria_unclassified_SGB102200	t__SGB102200	cohort	Fp7	cohortFp7	NA	0	NA	NA	NA	0.8349729361815763	0.9688145071054631	All logistic values are the same	logistic	32	32
k__Bacteria	p__Bacteria_unclassified	c__Bacteria_unclassified	o__Bacteria_unclassified	f__Bacteria_unclassified	g__Bacteria_unclassified	s__Bacteria_unclassified_SGB102200	t__SGB102200	genotype	Thy1-ASO	genotypeThy1-ASO	NA	0	NA	NA	NA	0.1008443992775312	0.6329195903440309	All logistic values are the same	logistic	32	32
k__Bacteria	p__Bacteria_unclassified	c__Bacteria_unclassified	o__Bacteria_unclassified	f__Bacteria_unclassified	g__Bacteria_unclassified	s__Bacteria_unclassified_SGB43546	t__SGB43546	cohort	Fp7	cohortFp7	NA	0	NA	NA	NA	0.4320823067180388	0.7874806924637098	All logistic values are the same	logistic	32	32
k__Bacteria	p__Bacteria_unclassified	c__Bacteria_unclassified	o__Bacteria_unclassified	f__Bacteria_unclassified	g__Bacteria_unclassified	s__Bacteria_unclassified_SGB43546	t__SGB43546	genotype	Thy1-ASO	genotypeThy1-ASO	NA	0	NA	NA	NA	0.4276416304723767	0.7874806924637098	All logistic values are the same	logistic	32	32
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__GGB30461	s__GGB30461_SGB63209	t__SGB63209	cohort	Fp7	cohortFp7	NA	0	NA	NA	NA	0.06411433498544916	0.588748839543802	All logistic values are the same	logistic	32	32
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__GGB30461	s__GGB30461_SGB63209	t__SGB63209	genotype	Thy1-ASO	genotypeThy1-ASO	NA	0	NA	NA	NA	0.1834473559630263	0.6802563212776305	All logistic values are the same	logistic	32	32
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__Oscillospiraceae_unclassified	s__Oscillospiraceae_bacterium	t__SGB43532	cohort	Fp7	cohortFp7	NA	0	NA	NA	NA	0.6836015915057274	0.9012033193128359	All logistic values are the same	logistic	32	32
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__Oscillospiraceae_unclassified	s__Oscillospiraceae_bacterium	t__SGB43532	genotype	Thy1-ASO	genotypeThy1-ASO	NA	0	NA	NA	NA	0.057364114751642936	0.5868062657401794	All logistic values are the same	logistic	32	32
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__GGB30473	s__GGB30473_SGB43557	t__SGB43557	cohort	Fp7	cohortFp7	NA	0	NA	NA	NA	0.39290492675334976	0.7874806924637098	All logistic values are the same	logistic	32	32
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__GGB30473	s__GGB30473_SGB43557	t__SGB43557	genotype	Thy1-ASO	genotypeThy1-ASO	NA	0	NA	NA	NA	0.19285046540990836	0.6909178501023241	All logistic values are the same	logistic	32	32
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__GGB45514	s__GGB45514_SGB63186	t__SGB63186	cohort	Fp7	cohortFp7	NA	0	NA	NA	NA	0.42643257886908836	0.7874806924637098	All logistic values are the same	logistic	32	32
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__GGB45514	s__GGB45514_SGB63186	t__SGB63186	genotype	Thy1-ASO	genotypeThy1-ASO	NA	0	NA	NA	NA	0.07249311250235224	0.6010593988059109	All logistic values are the same	logistic	32	32
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__GGB45536	s__GGB45536_SGB63216	t__SGB63216	cohort	Fp7	cohortFp7	NA	0	NA	NA	NA	0.08574053883203447	0.6059580854313649	All logistic values are the same	logistic	32	32
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__GGB45536	s__GGB45536_SGB63216	t__SGB63216	genotype	Thy1-ASO	genotypeThy1-ASO	NA	0	NA	NA	NA	0.9578038022338002	0.9999999999999998	All logistic values are the same	logistic	32	32
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__GGB30455	s__GGB30455_SGB43519	t__SGB43519	cohort	Fp7	cohortFp7	NA	0	NA	NA	NA	0.38493280724375345	0.7874806924637098	All logistic values are the same	logistic	32	32
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__GGB30455	s__GGB30455_SGB43519	t__SGB43519	genotype	Thy1-ASO	genotypeThy1-ASO	NA	0	NA	NA	NA	0.8006199989614999	0.9522694695168815	All logistic values are the same	logistic	32	32
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__GGB30450	s__GGB30450_SGB43507	t__SGB43507	cohort	Fp7	cohortFp7	NA	0	NA	NA	NA	0.7017875707229826	0.9012033193128359	All logistic values are the same	logistic	32	32
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__GGB30450	s__GGB30450_SGB43507	t__SGB43507	genotype	Thy1-ASO	genotypeThy1-ASO	NA	0	NA	NA	NA	0.6180072181757688	0.8810987718232163	All logistic values are the same	logistic	32	32
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__GGB30451	s__GGB30451_SGB43508	t__SGB43508	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__GGB74395	s__GGB74395_SGB43523	t__SGB43523	cohort	Fp7	cohortFp7	NA	0	NA	NA	NA	0.9921948472642852	0.9999999999999998	All logistic values are the same	logistic	32	32
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__GGB74395	s__GGB74395_SGB43523	t__SGB43523	genotype	Thy1-ASO	genotypeThy1-ASO	NA	0	NA	NA	NA	0.03204851977004264	0.4936951147481097	All logistic values are the same	logistic	32	32
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__GGB30454	s__GGB30454_SGB43514	t__SGB43514	cohort	Fp7	cohortFp7	NA	0	NA	NA	NA	0.014026451925911676	0.41305482568029556	All logistic values are the same	logistic	32	32
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__GGB30454	s__GGB30454_SGB43514	t__SGB43514	genotype	Thy1-ASO	genotypeThy1-ASO	NA	0	NA	NA	NA	0.09267907595597591	0.6232120540661686	All logistic values are the same	logistic	32	32
k__Bacteria	p__Firmicutes	c__CFGB77250	o__OFGB77250	f__FGB77250	g__GGB30414	s__GGB30414_SGB43453	t__SGB43453	cohort	Fp7	cohortFp7	NA	0	NA	NA	NA	0.3385268247528106	0.7628018689680746	All logistic values are the same	logistic	32	32
k__Bacteria	p__Firmicutes	c__CFGB77250	o__OFGB77250	f__FGB77250	g__GGB30414	s__GGB30414_SGB43453	t__SGB43453	genotype	Thy1-ASO	genotypeThy1-ASO	NA	0	NA	NA	NA	0.37750750014284096	0.7874806924637098	All logistic values are the same	logistic	32	32
k__Bacteria	p__Firmicutes	c__CFGB77250	o__OFGB77250	f__FGB77250	g__GGB30408	s__GGB30408_SGB43438	t__SGB43438	cohort	Fp7	cohortFp7	NA	0	NA	NA	NA	0.9618568164660553	0.9999999999999998	All logistic values are the same	logistic	32	32
k__Bacteria	p__Firmicutes	c__CFGB77250	o__OFGB77250	f__FGB77250	g__GGB30408	s__GGB30408_SGB43438	t__SGB43438	genotype	Thy1-ASO	genotypeThy1-ASO	NA	0	NA	NA	NA	0.13241574214557184	0.6467115569464507	All logistic values are the same	logistic	32	32
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__Oscillospiraceae_unclassified	s__Oscillospiraceae_bacterium	t__SGB43504	cohort	Fp7	cohortFp7	NA	0	NA	NA	NA	0.5940594752049777	0.8720011224511125	All logistic values are the same	logistic	32	32
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__Oscillospiraceae_unclassified	s__Oscillospiraceae_bacterium	t__SGB43504	genotype	Thy1-ASO	genotypeThy1-ASO	NA	0	NA	NA	NA	0.8738682008047447	0.9879910448072827	All logistic values are the same	logistic	32	32
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__Oscillospiraceae_unclassified	s__Oscillospiraceae_unclassified_SGB63230	t__SGB63230	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
k__Bacteria	p__Firmicutes	c__CFGB75721	o__OFGB75721	f__FGB75721	g__GGB45564	s__GGB45564_SGB63259	t__SGB63259	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Eubacteriaceae	g__GGB29685	s__GGB29685_SGB42494	t__SGB42494	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__GGB30295	s__GGB30295_SGB43259	t__SGB43259	cohort	Fp7	cohortFp7	NA	0	NA	NA	NA	0.004365321634496433	0.3322374785871458	All logistic values are the same	logistic	32	32
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__GGB30295	s__GGB30295_SGB43259	t__SGB43259	genotype	Thy1-ASO	genotypeThy1-ASO	NA	0	NA	NA	NA	0.2668241278826273	0.7181628848777695	All logistic values are the same	logistic	32	32
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__GGB30303	s__GGB30303_SGB43268	t__SGB43268	cohort	Fp7	cohortFp7	NA	0	NA	NA	NA	0.5298242145870886	0.8363583720099329	All logistic values are the same	logistic	32	32
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__GGB30303	s__GGB30303_SGB43268	t__SGB43268	genotype	Thy1-ASO	genotypeThy1-ASO	NA	0	NA	NA	NA	0.1514900528286196	0.6467115569464507	All logistic values are the same	logistic	32	32
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__GGB45624	s__GGB45624_SGB63337	t__SGB63337	cohort	Fp7	cohortFp7	NA	0	NA	NA	NA	0.88094080028092	0.9879910448072827	All logistic values are the same	logistic	32	32
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__GGB45624	s__GGB45624_SGB63337	t__SGB63337	genotype	Thy1-ASO	genotypeThy1-ASO	NA	0	NA	NA	NA	0.5635109798408973	0.8665944764831998	All logistic values are the same	logistic	32	32
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__GGB30301	s__GGB30301_SGB43265	t__SGB43265	cohort	Fp7	cohortFp7	NA	0	NA	NA	NA	0.9450333279223786	0.998233800339948	All logistic values are the same	logistic	32	32
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__GGB30301	s__GGB30301_SGB43265	t__SGB43265	genotype	Thy1-ASO	genotypeThy1-ASO	NA	0	NA	NA	NA	0.48175362081520046	0.8098771499531126	All logistic values are the same	logistic	32	32
